Sun            ,  0.9758299, 173.6995024
Moon           , 14.3814947, 241.0780509
Mercury        , -1.0471780, 174.0188780
Venus          ,  1.2385331, 158.7786082
Mars           ,  0.6792019, 234.0560338
Jupiter        , -0.1090416, 329.7703330
Saturn         ,  0.1249357, 172.8123050
mean Node      , -0.0529361, 358.3894525
true Node      ,  0.0055948, 358.3791531
house  1       , 321.2234275, 214.5303570
house  2       , 323.6567357, 243.6740321
house  3       , 333.1558782, 274.0909360
house  4       , 352.4441646, 305.7515217
house  5       , 362.8514058, 337.7299018
house  6       , 348.2472725,  7.8469694
house  7       , 321.2234275, 34.5303570
house  8       , 323.6567357, 63.6740321
house  9       , 333.1558782, 94.0909360
house 10       , 352.4441646, 125.7515217
house 11       , 362.8514058, 157.7299018
house 12       , 348.2472725, 187.8469694
Ascendant      , 321.2234275, 214.5303570
MC             , 352.4441646, 125.7515217
ARMC           , 360.9856473, 128.1227666
Vertex         , 181.2012850, 106.2966751
equat. Asc.    , 367.1544030, 220.5430197
co-Asc. W.Koch , 414.0471064, 228.4981389
co-Asc Munkasey, 194.6100203, 200.8145982
Polar Asc.     , 414.0471064, 48.4981389
